condition	sample	flagstat_file	bowtie2_log	total_reads	mapped_reads	mapping_rate_percent	primary_mapped_reads	primary_mapping_rate_percent	bowtie2_overall_alignment_rate_percent
Tn-Seq_BHI	ERR1801012	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_BHI/ERR1801012/ERR1801012.canu.bowtie2.flagstat.txt	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_BHI/ERR1801012/ERR1801012.canu.bowtie2.log	6611322	4868137	73.63	4868137	73.63	73.63
Tn-Seq_BHI	ERR1801013	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_BHI/ERR1801013/ERR1801013.canu.bowtie2.flagstat.txt	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_BHI/ERR1801013/ERR1801013.canu.bowtie2.log	6375076	4687731	73.53	4687731	73.53	73.53
Tn-Seq_BHI	ERR1801014	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_BHI/ERR1801014/ERR1801014.canu.bowtie2.flagstat.txt	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_BHI/ERR1801014/ERR1801014.canu.bowtie2.log	6298506	4606317	73.13	4606317	73.13	73.13
Tn-Seq_HSerum	ERR1801009	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_HSerum/ERR1801009/ERR1801009.canu.bowtie2.flagstat.txt	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_HSerum/ERR1801009/ERR1801009.canu.bowtie2.log	7508596	6221376	82.86	6221376	82.86	82.86
Tn-Seq_HSerum	ERR1801010	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_HSerum/ERR1801010/ERR1801010.canu.bowtie2.flagstat.txt	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_HSerum/ERR1801010/ERR1801010.canu.bowtie2.log	6750584	5515591	81.71	5515591	81.71	81.71
Tn-Seq_HSerum	ERR1801011	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_HSerum/ERR1801011/ERR1801011.canu.bowtie2.flagstat.txt	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_HSerum/ERR1801011/ERR1801011.canu.bowtie2.log	6760994	5662833	83.76	5662833	83.76	83.76
Tn-Seq_Serum	ERR1801006	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_Serum/ERR1801006/ERR1801006.canu.bowtie2.flagstat.txt	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_Serum/ERR1801006/ERR1801006.canu.bowtie2.log	6918570	5567102	80.47	5567102	80.47	80.47
Tn-Seq_Serum	ERR1801007	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_Serum/ERR1801007/ERR1801007.canu.bowtie2.flagstat.txt	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_Serum/ERR1801007/ERR1801007.canu.bowtie2.log	7743586	5942506	76.74	5942506	76.74	76.74
Tn-Seq_Serum	ERR1801008	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_Serum/ERR1801008/ERR1801008.canu.bowtie2.flagstat.txt	/home/yuch3531/genome_analysis_project/6_differential_gene_analysis/tnseq/bowtie2_canu_25bp_window/Tn-Seq_Serum/ERR1801008/ERR1801008.canu.bowtie2.log	4213055	3149758	74.76	3149758	74.76	74.76
