sample,condition,raw_assigned_counts_after_filtering,size_factor
ERR1801012,Tn-Seq_BHI,3514830,0.970311148568994
ERR1801013,Tn-Seq_BHI,3342449,0.961401943807172
ERR1801014,Tn-Seq_BHI,3303152,0.939421571069589
ERR1801009,Tn-Seq_HSerum,4545242,1.24980162449051
ERR1801010,Tn-Seq_HSerum,3972808,1.11356114466414
ERR1801011,Tn-Seq_HSerum,4042108,1.17136844711392
ERR1801006,Tn-Seq_Serum,4021006,1.13918102561405
ERR1801007,Tn-Seq_Serum,4224042,1.24692305193672
ERR1801008,Tn-Seq_Serum,2250411,0.60941519616132
