sample,PC1,PC2,condition
ERR1801006,-2.60495570163137,0.438464562477578,Tn-Seq_Serum
ERR1801007,-0.842870955026468,0.0328587279526923,Tn-Seq_Serum
ERR1801008,-5.23205727722883,6.80693231763067,Tn-Seq_Serum
ERR1801009,-2.70114194316578,-1.17293686166453,Tn-Seq_HSerum
ERR1801010,-3.9518921993474,-5.5037614859829,Tn-Seq_HSerum
ERR1801011,-1.33390588865898,-2.23195945145276,Tn-Seq_HSerum
ERR1801012,5.19557557621823,0.793141166679516,Tn-Seq_BHI
ERR1801013,5.80225164736948,0.158466298700593,Tn-Seq_BHI
ERR1801014,5.66899674147111,0.67879472565912,Tn-Seq_BHI
