sample,condition,raw_counts_after_filtering,size_factor
ERR1801006,Tn-Seq_Serum,4630068,1.15828123261973
ERR1801007,Tn-Seq_Serum,4911046,1.26025914517619
ERR1801008,Tn-Seq_Serum,2601321,0.614385871138687
ERR1801009,Tn-Seq_HSerum,5205096,1.25721235011148
ERR1801010,Tn-Seq_HSerum,4573795,1.09918772978845
ERR1801011,Tn-Seq_HSerum,4696266,1.18034157994089
ERR1801012,Tn-Seq_BHI,4057225,0.966399709717593
ERR1801013,Tn-Seq_BHI,3905240,0.974327887532423
ERR1801014,Tn-Seq_BHI,3846673,0.924113462645723
