sample,condition
ERR1801006,Tn-Seq_Serum
ERR1801007,Tn-Seq_Serum
ERR1801008,Tn-Seq_Serum
ERR1801009,Tn-Seq_HSerum
ERR1801010,Tn-Seq_HSerum
ERR1801011,Tn-Seq_HSerum
ERR1801012,Tn-Seq_BHI
ERR1801013,Tn-Seq_BHI
ERR1801014,Tn-Seq_BHI
